videoID,timeadjusted,originalsamples,adjustedsamples,start_time_analysiswindow,end_time_analysiswindow,perc_twopersonsdetected,average_com_movementp1,average_com_movementp2,smoothness_distancecom,SPARC_smoothness_distancecom,smoothness_distancecentroid,smoothness_xy_average_com_p1,smoothness_xy_average_com_p2,smoothness_xy_average_centroid_p1,smoothness_xy_average_centroid_p2,smoothness_p1_proximity,smoothness_p2_proximity
cop_p01,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",3827,3001,0,100,0.9892866475045727,27.818434804640596,38.84366305654776,37.76336228713785,-765.3680922587731,36.59309291923011,41.14860241631483,37.29480077575599,38.18809995520054,36.34313250622015,40.6428336475154,41.32438926984897
cop_p02,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",6055,3001,0,100,0.9502890173410404,22.855169392025346,30.182614675224617,40.839637697295764,-875.7708571035481,44.22689621421693,38.81495959417889,37.18939474311942,39.23987258719667,36.925407773814214,37.722809870677985,36.829275165867955
cop_p03,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7020,3001,0,100,0.9915954415954416,25.906269559272904,46.01265063835637,38.53359900937613,-726.9655999402631,37.02590922365507,43.876640763343275,39.04481270352623,37.40107458845083,36.51648298621967,42.37607072616885,40.650390003841345
cop_p04,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",3237,2937,0,100,0.9941303676243435,25.78151116987078,39.73121866201407,39.87491713092502,-935.0588461428719,39.63390508791391,38.70344571423534,40.70666153419279,38.83933619141334,39.24262724508117,38.09268939111857,42.23261969227924
cop_p05,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",5253,3001,0,100,0.9855320769084333,22.157247061849215,29.334597745274024,40.94937128726096,-769.881726774896,41.38940492532466,37.49852742907878,39.34654872529089,35.95175960335719,37.92310024468996,37.320000409270754,38.10325064305985
cop_p06,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7335,3001,0,100,0.9569188820722563,30.27296464154768,43.84274934915735,38.36944399300574,-729.7796370913262,38.5784540959305,41.00099399624344,37.94075733025057,36.53290150401398,38.68066167780084,39.662326633015134,39.88416405308768
cop_p07,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",4440,3001,0,100,0.9871621621621621,27.104859744891474,31.862780525333633,37.42013882041978,-577.8108462064951,37.40317496841535,42.826575091769904,37.759606894909055,37.8100961145378,37.43671666622723,39.27888191557772,37.09167851709716
cop_p08,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7263,3001,0,100,0.9953187388131626,22.0920198770753,41.91643982694314,40.243334307786405,-792.1059962898164,38.89684566938781,39.13001848051084,40.017556569651454,37.711796019288016,38.4283010770466,41.69577270875045,40.792394695730444
cop_p09,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",7129,2953,0,100,0.9810632627296956,31.609508685881742,47.45517972607727,37.89202183550484,-850.6025533753112,40.75086980090673,42.112496396265016,38.003687185792,39.95612513172297,41.3781501143679,40.60515149543819,37.05095686799402
cop_p10,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",3178,3001,0,100,1.0,20.189036224184402,23.097314265202144,39.68527388785881,-800.1013726785638,40.97633793330782,40.87646145071938,38.58839186534145,39.38816430018622,41.271976486774555,37.57054929933531,37.480135374153704
cop_y01,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",4740,3001,0,100,0.9985232067510549,23.830538842649375,43.33679095517655,39.01832774028162,-839.4101490765783,37.979895473144815,39.15189107247711,39.39414983048042,38.64534447758918,38.760034851632184,39.50244792326915,38.809477727784184
cop_y01_stab,"FALSE - Not adjusted to start time as no start time was given for this video, window length is still set to: 100 seconds",4740,3001,0,100,0.9949367088607595,24.243505383389643,52.84466287197614,45.00556257381576,-867.552989249258,37.510067756709724,38.21410128698221,39.49118756698158,38.434783491756015,39.541551956231814,38.20329384454917,38.0722874508319
