frame,person,keypoint,x,y
0,0,0,0.0,0.0
0,0,1,0.0,0.0
0,0,2,0.0,0.0
0,0,3,1458.978759765625,988.5841064453125
0,0,4,0.0,0.0
0,0,5,1492.5711669921875,1011.109375
0,0,6,1574.3485107421875,659.7415771484375
0,0,7,1304.563232421875,1075.399658203125
0,0,8,1481.0458984375,478.2340393066406
0,0,9,1101.055419921875,920.7423706054688
0,0,10,1207.027099609375,581.9254150390625
0,0,11,1308.211181640625,770.15673828125
0,0,12,1365.05517578125,578.1155395507812
0,0,13,1041.338623046875,653.3385009765625
0,0,14,1136.5728759765625,414.500732421875
0,0,15,985.0816650390625,808.5230712890625
0,0,16,1060.232177734375,679.9598388671875
0,1,0,0.0,0.0
0,1,1,0.0,0.0
0,1,2,0.0,0.0
0,1,3,0.0,0.0
0,1,4,316.6220703125,618.8175659179688
0,1,5,314.7193603515625,459.33575439453125
0,1,6,330.0484313964844,698.8734130859375
0,1,7,435.13763427734375,409.7703552246094
0,1,8,452.08612060546875,783.122314453125
0,1,9,563.76611328125,454.2743225097656
0,1,10,611.2686767578125,761.1824340820312
0,1,11,503.50469970703125,547.8092041015625
0,1,12,512.4921264648438,690.0181274414062
0,1,13,639.611572265625,495.144287109375
0,1,14,671.134765625,715.136474609375
0,1,15,0.0,0.0
0,1,16,0.0,0.0
1,0,0,0.0,0.0
1,0,1,1347.0224609375,918.5293579101562
1,0,2,0.0,0.0
1,0,3,1466.985107421875,956.3990478515625
1,0,4,0.0,0.0
1,0,5,1502.582275390625,1024.9840087890625
1,0,6,1588.7332763671875,677.603759765625
1,0,7,1320.9964599609375,1073.9285888671875
1,0,8,1470.431640625,497.7228698730469
1,0,9,1106.304931640625,921.927001953125
1,0,10,1198.6650390625,581.2178955078125
1,0,11,1284.840576171875,785.1146850585938
1,0,12,1348.625732421875,591.2235717773438
1,0,13,1008.40869140625,645.8074340820312
1,0,14,1101.541748046875,410.06304931640625
1,0,15,960.5798950195312,836.5321044921875
1,0,16,1032.424560546875,726.230712890625
1,1,0,0.0,0.0
1,1,1,0.0,0.0
1,1,2,0.0,0.0
1,1,3,0.0,0.0
1,1,4,318.7126770019531,622.0225219726562
1,1,5,312.671875,460.10882568359375
1,1,6,328.66754150390625,701.947509765625
1,1,7,435.5541687011719,409.4436950683594
1,1,8,453.974365234375,784.4342651367188
1,1,9,564.3089599609375,454.01806640625
1,1,10,614.416015625,761.8663330078125
1,1,11,500.8759765625,546.4495849609375
1,1,12,510.5083923339844,690.54150390625
1,1,13,639.580078125,491.4923400878906
1,1,14,672.8472900390625,715.1553955078125
1,1,15,0.0,0.0
1,1,16,0.0,0.0
2,0,0,0.0,0.0
2,0,1,0.0,0.0
2,0,2,0.0,0.0
2,0,3,1465.8023681640625,983.4107666015625
2,0,4,0.0,0.0
2,0,5,1500.168212890625,1010.2906494140625
2,0,6,1573.614990234375,654.6007080078125
2,0,7,1310.175537109375,1078.73046875
2,0,8,1483.1171875,478.69281005859375
2,0,9,1100.278564453125,919.5047607421875
2,0,10,1205.5411376953125,580.5924072265625
2,0,11,1304.94140625,772.01953125
2,0,12,1357.408935546875,577.6319580078125
2,0,13,1035.5380859375,669.401123046875
2,0,14,1134.50048828125,427.884033203125
2,0,15,0.0,0.0
2,0,16,1058.8944091796875,684.9119873046875
2,1,0,0.0,0.0
2,1,1,0.0,0.0
2,1,2,0.0,0.0
2,1,3,0.0,0.0
2,1,4,324.10821533203125,621.7695922851562
2,1,5,314.66571044921875,457.80316162109375
2,1,6,330.6055603027344,700.9517822265625
2,1,7,435.79559326171875,409.260498046875
2,1,8,458.1888427734375,784.838623046875
2,1,9,564.8108520507812,454.5052490234375
2,1,10,617.7135009765625,761.88232421875
2,1,11,499.35968017578125,546.9442138671875
