time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
0.0,0.0,266.3007202148437,89.14793881503017,0.0,755.7698974609375,337.16355202414775,133.15036010742185,377.88494873046875,718.2831080217803,985.8888915961932,68.51552200317383,489.8716125488281,1649.7841796875,736.6526794433594,1600.4097796353265,131.116455078125,319.19635009765625,137.93104553222656,743.94140625,89.14793881503017,337.16355202414775,133.15036010742185,377.88494873046875,1454.4051513671875,1007.07958984375,1528.59619140625,476.4092102050781,1057.1608331853693,524.0537414550781,840.357177734375,503.539794921875,True,False,718.8184867106456,0.0,1.5470646978533047,0.0,0.0872990547382771,0.0,2.856355712668841,0.0,1.3035654201645508,-5.234579510633304,-5.4727372273965615
0.02,0.0,265.8699951171875,79.39471817016602,0.0,760.86376953125,287.7364335493608,132.93499755859375,380.431884765625,721.7041928417824,1005.9868650538439,63.81368064880371,493.5995178222656,1652.640380859375,739.0219116210938,1607.6698773939752,133.21649169921875,325.44122314453125,136.16796875,744.015380859375,79.39471817016602,287.7364335493608,132.93499755859375,380.431884765625,1444.9571533203125,1007.7366943359376,1525.7728271484375,479.3784790039063,1057.0559414950285,524.7767361727628,844.0048828125,503.8683471679688,True,False,721.4062840299672,6.5885198020132485,2.9590099558767946,1.7646280012678461,1.9624752574060056,9.470821158030963,4.143404343979076,4.097309230701008,1.2617709129145953,-12.733661711022389,8.136201328907767
0.04,0.0,261.1273193359375,80.46658949418502,0.0,761.384765625,289.6907015713778,130.56365966796875,380.6923828125,724.7394903883796,1004.9685372922896,69.96543502807617,503.8173522949219,1654.0306396484375,738.0478515625,1601.289011788967,133.2759246826172,324.19012451171875,140.47720336914062,745.68798828125,80.46658949418502,289.6907015713778,130.56365966796875,380.6923828125,1447.0531005859375,1008.0364379882812,1525.9329833984375,479.5451049804688,1057.5499489524148,524.7861494584517,844.733154296875,504.0182189941406,True,False,723.4533718104261,1.2525095083634876,3.834296011034426,4.6224580680100695,3.2069764723367795,2.1172721122711686,4.769532428734354,0.23111521040266758,1.401624818274239,-17.948600387908467,6.975430981628228
0.06,0.0,262.5169982910156,80.68193123557351,0.0,762.5635986328125,290.44490189985794,131.2584991455078,381.28179931640625,725.089174865896,1006.4073548178181,67.67531204223633,503.9355163574219,1656.1422729492188,740.0339965820312,1605.9171143796416,138.27191162109375,326.39599609375,138.57847595214844,745.4312744140625,80.68193123557351,290.44490189985794,131.2584991455078,381.28179931640625,1454.511962890625,1010.9805908203124,1527.005126953125,478.34271240234375,1059.2930242365057,525.3408203125,845.6299438476562,505.4902954101562,True,False,725.0555221138671,5.461296084799053,4.268018089997973,1.9160030828900525,3.9254380819245376,8.018894111948672,4.960300383262117,1.610974771307164,1.6636711394014143,-20.9720630134524,-5.607349969566038
0.08,0.0,263.7003173828125,80.67372235384855,0.0,763.44580078125,291.8474010120739,131.85015869140625,381.722900390625,724.5958564593893,1006.602120224737,67.4417552947998,507.60748291015625,1656.6676635742188,738.97705078125,1605.9797210685447,139.2838897705078,329.4549560546875,133.78250122070312,745.7122192382812,80.67372235384855,291.8474010120739,131.85015869140625,381.722900390625,1456.5469970703125,1011.960205078125,1527.732177734375,478.2726440429688,1059.7022150213068,525.8368003151634,845.71240234375,505.9801025390625,True,False,726.3085070021351,3.2220080411926757,4.35527141943921,4.804196459234077,4.222495468563218,2.258541167790867,4.941268623889806,0.7304193408595719,1.9884538794540536,-21.89671705981505,-26.264443225005873
0.1,0.0,261.57135009765625,81.30707029862837,0.0,761.5178833007812,291.16088312322444,130.78567504882812,380.7589416503906,727.1744447136007,872.5968327109679,70.43791770935059,507.989501953125,1656.7755126953125,743.5403442382812,1603.7303902361807,137.219970703125,324.6629333496094,139.01390075683594,745.5536499023438,81.30707029862837,291.16088312322444,130.78567504882812,380.7589416503906,1461.33642578125,1013.0234985351562,1530.4625244140625,475.83392333984375,936.7501553622159,463.3304526589134,847.004150390625,506.5117492675781,True,False,727.3080985370766,5.217589819321811,4.191151226029912,5.233802187793332,4.202784014646761,4.906039171563748,4.9379975669448655,3.660894925988907,2.3165170415900977,-20.815229999157296,-51.6481504850225
0.12,0.0,259.93572998046875,82.47748357599431,0.0,760.5185546875,290.73754327947444,129.96786499023438,380.25927734375,728.3173259116105,1006.1454894318568,75.85900115966797,505.7901306152344,1657.1637573242188,742.5227355957031,1598.9268457717094,139.52540588378906,322.46514892578125,140.669677734375,748.1145629882812,82.47748357599431,290.73754327947444,129.96786499023438,380.25927734375,1458.9530029296875,1010.1359252929688,1529.754150390625,473.982177734375,1060.6755925958807,526.2310791015625,847.5115356445312,505.0679626464844,True,False,728.2450186719677,3.185166831716207,3.5547969590969206,3.0495693520683083,4.220063696462256,3.7441666253450245,5.657182373944867,1.9826133118825413,2.3088570993860076,-16.843981596775972,-76.25175486262228
0.14,0.0,261.34893798828125,82.55393565784802,0.0,758.3214111328125,289.86744551225144,130.67446899414062,379.16070556640625,729.8713261446261,871.391920000929,74.59185791015625,501.8459167480469,1658.1946411132812,746.9701232910156,1602.461747313178,137.44882202148438,323.2406005859375,141.26849365234375,744.634521484375,82.55393565784802,289.86744551225144,130.67446899414062,379.16070556640625,1456.6453857421875,1010.356201171875,1532.0765380859375,474.9611206054688,936.4910999644886,463.4047546386719,849.5845947265625,505.1781005859375,True,False,729.3206050112865,2.2166474267287835,3.7649911557911553,3.5311852645426054,3.622573615740923,2.3181066728848636,6.844422122200331,2.520280490779606,2.601487170682715,-8.655396096523699,-98.9532655265414
0.16,0.0,261.6589050292969,83.05635070800781,0.0,757.6554565429688,290.6548545143821,130.82945251464844,378.8277282714844,729.5928739772725,868.7611354203675,73.80171966552734,505.5526580810547,1654.0674438476562,749.7211608886719,1599.0178287899676,141.3275146484375,322.28826904296875,143.2618408203125,747.7501831054688,83.05635070800781,290.6548545143821,130.82945251464844,378.8277282714844,1443.517578125,1014.9263916015624,1534.421875,476.7046508789063,934.2952215021306,464.25870028409093,848.9928588867188,507.4631958007812,True,False,730.2369309536222,3.993894322852543,3.2470396924093343,3.6987538805935127,3.385376876106979,13.900574570768374,7.280293415079745,2.922413908887181,2.611593796855523,-4.723191523212661,-117.55938122724277
0.18,0.0,261.33697509765625,99.36751556396484,0.0,755.1560668945312,337.7974936745384,130.66848754882812,377.5780334472656,730.590516199831,843.1462320355387,72.84414291381836,504.44200134277344,1654.1597900390625,748.48388671875,1600.0361301111268,137.66798400878906,319.58154296875,144.928955078125,750.205078125,99.36751556396484,337.7974936745384,130.66848754882812,377.5780334472656,1434.072021484375,1015.046142578125,1531.1763916015625,476.5211181640625,932.9475541548295,464.44617254083806,849.6099243164062,507.5230712890625,True,False,730.3387447238891,4.551761257291659,3.3567558173244745,2.9674533704038315,2.474345605561288,9.446315712892659,8.999918574789834,3.2506686615143296,2.504398097229886,-1.590041766081622,-128.2198940703147
