time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
0.0,0.0,611.2686767578125,274.8771279074929,0.0,783.122314453125,380.4887417879972,305.63433837890625,391.5611572265625,503.22679089475326,615.5589380847728,322.38389587402344,579.1045837402344,1533.4598388671875,835.4254760742188,1237.903606725367,435.13763427734375,409.7703552246094,452.0861206054688,783.122314453125,274.8771279074929,380.4887417879972,305.63433837890625,391.5611572265625,1304.563232421875,1075.399658203125,1481.0458984375,478.2340393066406,874.5081898082386,519.6124128861861,787.1742553710938,537.6998291015625,True,False,505.5281153438194,0.0,0.050639181133504144,0.0,0.2612569558718901,0.0,2.872985320916042,0.0,3.7290875186823147,5.123148340424457,10.57353202481392
0.02,0.0,614.416015625,302.8305603027344,0.0,784.4342651367188,419.3841217041016,307.2080078125,392.2171325683594,508.20790235205936,628.6407511260146,320.6697082519531,581.0281677246094,1545.6577758789062,851.2938842773438,1254.4478161215713,435.5541687011719,409.4436950683594,453.974365234375,784.4342651367188,302.8305603027344,419.3841217041016,307.2080078125,392.2171325683594,1320.9964599609375,1073.9285888671875,1470.431640625,497.7228698730469,916.8100992838541,554.3593775431315,794.3666381835938,536.9642944335938,True,False,503.59342323396703,0.5293465631465859,0.36614527013872217,2.2992786640107794,2.160976472531103,16.498939733865864,10.079331529604138,22.191822497404484,16.59707466130226,22.757085315338806,25.894453112316388
0.04,0.0,617.7135009765625,276.8989341042259,0.0,784.838623046875,381.00102095170456,308.85675048828125,392.4193115234375,500.03001763296504,614.9635038500315,322.63563537597656,579.3774719238281,1536.8916015625,832.4456787109375,1240.347156527563,435.7955932617188,409.260498046875,458.1888427734375,784.838623046875,276.8989341042259,381.00102095170456,308.85675048828125,392.4193115234375,1310.175537109375,1078.73046875,1483.1171875,478.69281005859375,876.2452725497159,518.711142800071,786.8074951171875,539.365234375,True,False,501.7778832623351,0.30306264553063234,0.5278890486765985,4.2338311547306935,3.1342722254013986,11.838514339579392,13.694108135067177,22.870642231023727,22.81298810093928,30.39671428117366,31.569770891974827
0.06,0.0,619.99462890625,338.9917500813802,0.0,785.5986328125,465.56689792209204,309.997314453125,392.79931640625,502.44341077319814,615.0724932819213,323.46937561035156,578.4628601074219,1536.5701293945312,850.924072265625,1243.3215798667948,436.5229797363281,408.92681884765625,458.9495544433594,785.5986328125,338.9917500813802,465.56689792209204,309.997314453125,392.79931640625,1320.752685546875,1072.6822509765625,1471.130615234375,499.9809265136719,944.1149338942307,575.7490398700421,791.5003051757812,536.3411254882812,True,False,500.09008886117374,0.800270511412134,0.5730222648004447,1.0753125539119754,3.3864739669023245,12.184293467568564,14.449939299711732,24.430755552868572,23.79382054900009,30.385042365432366,29.96550081741293
0.08,0.0,627.43212890625,278.7244762073864,0.0,787.16845703125,381.37450617009944,313.716064453125,393.584228515625,492.6868351438209,608.7551821759013,324.42816162109375,578.272216796875,1525.0444946289062,829.6156616210938,1226.6430231902154,436.9855346679688,408.9147338867188,464.7060546875,787.16845703125,278.7244762073864,381.37450617009944,313.716064453125,393.584228515625,1311.99609375,1078.963134765625,1481.53076171875,481.23095703125,872.1435768821023,517.1561057350852,784.3053588867188,539.4815673828125,True,False,498.538633462733,0.4627127738305648,0.538696666563573,5.9667112498063055,3.12291144945343,10.77624243736223,13.079449185944378,21.44118472678712,20.956564716891386,25.065076695618252,23.44765834225442
0.1,0.0,621.5594482421875,278.6587579900568,0.0,787.3094482421875,382.0137384588068,310.77972412109375,393.65472412109375,498.7929417393594,612.5881627071989,325.21168518066406,579.3231811523438,1532.2626342773438,836.8586120605469,1234.21898052504,436.8991088867188,409.2119140625,463.86517333984375,787.3094482421875,278.6587579900568,382.0137384588068,310.77972412109375,393.65472412109375,1325.3720703125,1080.0,1491.229736328125,481.5413818359375,875.9358797940341,518.1177312677556,787.620849609375,540.0,True,False,497.1321104992642,0.3094922818779391,0.46206400201929565,0.8526194710407532,2.5489144254742655,13.416103700955984,10.31526195617171,9.70394105673907,15.71821331601987,16.779824399234656,14.382258920122995
0.12,0.0,623.69189453125,278.9734913219105,0.0,787.1768188476562,381.7261241566051,311.845947265625,393.5884094238281,496.54886086068205,613.094200652863,325.9387664794922,578.947998046875,1537.1009521484375,829.6607971191406,1236.839014428728,437.13861083984375,409.3121948242188,465.7169799804688,787.1768188476562,278.9734913219105,381.7261241566051,311.845947265625,393.5884094238281,1316.69140625,1080.0,1480.539794921875,479.13385009765625,876.6268310546875,518.4557273171165,786.3187255859375,540.0,True,False,495.54224636444235,0.2596486409006729,0.43589006146034104,1.856550131441859,2.0626226466292437,8.6806640625,6.7335819626739255,10.957693933482982,9.780072903502319,9.231780628397196,5.646671631548691
0.14,0.0,625.3402099609375,278.9969399192116,0.0,787.637939453125,381.81101018732244,312.67010498046875,393.8189697265625,496.59379604476413,613.0542503435288,325.6723327636719,577.8942565917969,1537.131591796875,829.7211303710938,1237.3561777656148,437.557861328125,410.0662536621094,465.8493347167969,787.637939453125,278.9969399192116,381.81101018732244,312.67010498046875,393.8189697265625,1316.8427734375,1080.0,1480.4031982421875,479.4222412109375,876.5956920276989,518.6000643643466,787.260986328125,540.0,True,False,495.0479814187687,0.862772103701169,0.43843408030674813,0.4797395012049133,1.649395902979978,0.1513671875,4.5582333627790845,0.31910513490266534,5.6880705914943,6.403464693609045,4.3345957251271106
0.16,0.0,627.47265625,279.7680969238281,0.0,786.3182373046875,381.6517861106179,313.736328125,393.15911865234375,492.560396288747,616.838763746921,327.6091766357422,576.73779296875,1549.5287475585938,820.8820495605469,1246.071368674783,437.5008544921875,410.1045227050781,467.8072509765625,786.3182373046875,279.7680969238281,381.6517861106179,313.736328125,393.15911865234375,1318.49365234375,1080.0,1479.756591796875,474.0231628417969,881.8973943536931,515.5561162775213,783.8995971679688,540.0,True,False,493.73525802913014,0.06866075293316463,0.43731183831307086,2.361154344985767,1.6158314724763447,1.65087890625,2.7858460451826526,5.437660078677395,2.6438141161664093,-1.022732104589441,-2.3991158196385607
0.18,0.0,629.22314453125,280.6835909756747,0.0,787.08740234375,382.2756042480469,314.611572265625,393.543701171875,493.4461267902952,614.8579611616055,329.3330383300781,577.6135406494141,1547.4614868164062,824.8070678710938,1242.9567799855329,437.509033203125,409.7168884277344,466.85650634765625,787.08740234375,280.6835909756747,382.2756042480469,314.611572265625,393.543701171875,1316.883056640625,1080.0,1479.880126953125,472.7823486328125,880.6449862393466,516.7993441495029,785.8223876953125,540.0,True,False,493.30742041025803,0.38772054921606935,0.45184982930427653,1.2229187244907571,1.1878169616449612,1.610595703125,1.3795602179329896,1.246948610026585,1.2070332857164128,5.832308917499859,5.5943076804377005
