file,subject,session,tsN_before,tsN_after,tsN_diff,frameDiffRounded,frequency,framediffsN_raw,framediffsN_round
point_1_2_kam_5_chair_processed_data_layer2.csv,point_1,2,20822,7501,0,0.02,20813,16,5
point_1_2_kam_5_chair_processed_data_layer2.csv,point_1,2,20822,7501,0,0.04,5,16,5
point_1_2_kam_5_chair_processed_data_layer2.csv,point_1,2,20822,7501,0,0.06,1,16,5
point_1_2_kam_5_chair_processed_data_layer2.csv,point_1,2,20822,7501,0,0.16,1,16,5
point_1_2_kam_5_chair_processed_data_layer2.csv,point_1,2,20822,7501,0,0.24,1,16,5
point_1_3_kam_5_chair_processed_data_layer2.csv,point_1,3,30050,7501,0,0.02,30049,12,1
point_1_4_kam_5_chair_processed_data_layer2.csv,point_1,4,29112,7501,0,0.02,29104,18,5
point_1_4_kam_5_chair_processed_data_layer2.csv,point_1,4,29112,7501,0,0.04,4,18,5
point_1_4_kam_5_chair_processed_data_layer2.csv,point_1,4,29112,7501,0,0.06,1,18,5
point_1_4_kam_5_chair_processed_data_layer2.csv,point_1,4,29112,7501,0,0.16,1,18,5
point_1_4_kam_5_chair_processed_data_layer2.csv,point_1,4,29112,7501,0,0.46,1,18,5
point_1_6_kam_5_chair_processed_data_layer2.csv,point_1,6,19964,7501,0,0.02,19960,14,4
point_1_6_kam_5_chair_processed_data_layer2.csv,point_1,6,19964,7501,0,0.04,1,14,4
point_1_6_kam_5_chair_processed_data_layer2.csv,point_1,6,19964,7501,0,0.08,1,14,4
point_1_6_kam_5_chair_processed_data_layer2.csv,point_1,6,19964,7501,0,0.26,1,14,4
point_1_7_kam_5_chair_processed_data_layer2.csv,point_1,7,22402,7501,0,0.02,22399,12,2
point_1_7_kam_5_chair_processed_data_layer2.csv,point_1,7,22402,7501,0,0.04,2,12,2
